age,job,marital,education,balance,housing,duration,campaign,deposit
32,management,married,tertiary,393,no,458,2,no
36,technician,single,secondary,376,no,479,1,yes
52,admin.,married,secondary,722,no,99,2,no
35,management,single,secondary,-202,yes,268,3,no
41,blue-collar,married,secondary,-190,no,808,3,yes
40,entrepreneur,married,primary,3676,yes,101,1,no
48,admin.,married,unknown,3756,no,65,10,no
35,admin.,married,secondary,898,yes,214,1,yes
56,retired,divorced,tertiary,13094,no,1064,1,yes
34,management,married,secondary,879,yes,712,1,yes
53,admin.,married,secondary,578,no,59,2,no
44,housemaid,married,primary,-972,yes,114,2,no
61,retired,married,secondary,11,no,232,1,yes
44,admin.,single,secondary,4492,no,19,13,no
38,entrepreneur,married,tertiary,1110,yes,888,2,yes
34,admin.,single,secondary,1504,yes,395,3,no
25,technician,single,tertiary,148,no,421,1,no
54,blue-collar,divorced,primary,215,yes,71,5,no
46,blue-collar,single,primary,96,yes,217,1,no
29,student,single,secondary,1779,no,400,1,yes
33,technician,single,secondary,3499,yes,143,3,no
36,technician,single,secondary,3254,yes,207,1,yes
45,blue-collar,married,primary,2388,no,317,2,no
43,blue-collar,married,primary,-120,yes,46,1,no
46,management,single,tertiary,2904,yes,984,2,yes
33,technician,single,secondary,-479,no,235,1,no
37,management,single,tertiary,10269,yes,28,2,no
45,blue-collar,married,secondary,1144,yes,676,1,yes
35,services,married,secondary,2918,no,815,2,yes
37,technician,married,secondary,3720,yes,561,1,no
55,blue-collar,married,secondary,467,no,129,5,no
36,admin.,married,secondary,212,yes,1201,6,yes
39,blue-collar,married,secondary,1307,yes,158,1,yes
31,management,single,tertiary,30,no,161,2,no
57,housemaid,married,primary,1969,no,286,3,no
31,blue-collar,single,secondary,196,yes,568,1,yes
27,management,single,secondary,116,yes,138,2,no
33,technician,married,tertiary,2728,no,295,2,no
41,services,married,unknown,1538,no,710,2,yes
40,technician,married,secondary,312,no,612,7,yes
28,management,single,unknown,101,yes,224,3,no
32,technician,single,tertiary,6281,yes,1336,4,yes
64,retired,married,secondary,588,no,366,1,yes
58,self-employed,married,secondary,9994,no,400,1,no
28,admin.,single,secondary,377,no,571,1,yes
36,admin.,married,unknown,991,no,589,2,yes
30,admin.,single,secondary,60,no,55,2,no
34,management,single,tertiary,2646,no,142,1,yes
30,technician,single,tertiary,0,yes,140,1,yes
35,management,married,tertiary,109,no,257,2,no
53,blue-collar,married,secondary,208,no,333,15,no
30,services,married,secondary,271,yes,365,1,no
59,unknown,married,unknown,2443,no,8,8,no
44,technician,married,tertiary,1933,no,462,1,yes
43,admin.,single,secondary,-247,yes,751,2,yes
41,admin.,single,secondary,-109,yes,1038,1,yes
18,student,single,unknown,108,no,92,1,yes
43,management,married,tertiary,0,yes,240,3,no
30,technician,divorced,secondary,3028,yes,65,5,no
49,technician,married,secondary,3144,no,349,2,no
